year,mean_inward_gradient_ft,mean_inside_ft,mean_outside_ft
2015,3.29,563.97,567.26
2016,3.3,563.46,566.75
2017,3.22,563.99,567.21
2019,3.43,563.95,567.39
2022,3.54,563.73,567.27
