string,lat,lon,dist_to_leak_m,shallow_mean_gradient,shallow_min_gradient,shallow_reversals,precip_corr
1180,43.0851,-78.94887,901,2.15,2.06,0,
1190,43.08169,-78.94879,1280,-0.39,-0.99,3,
1170,43.08165,-78.95007,1289,4.92,4.68,0,
1140,43.07792,-78.94852,1699,5.1,4.33,0,
1160,43.07784,-78.94991,1711,3.85,3.5,0,
